H;;;;;;;710;;;;;

Cycle 113 (9 min 20 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;26183;;;;;
B;;;;;;;47544;;;;;
C;;;;;;;99969;;;;;
D;;;;;;;60952;;;;;
E;;;;;;;25681;;;;;
F;;;;;;;10790;;;;;
G;;;;;;;657;;;;;
H;;;;;;;1722;;;;;

Cycle 112 (9 min 15 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;25943;;;;;
B;;;;;;;47473;;;;;
C;;;;;;;100736;;;;;
D;;;;;;;60781;;;;;
E;;;;;;;25896;;;;;
F;;;;;;;11027;;;;;
G;;;;;;;1481;;;;;
H;;;;;;;1673;;;;;

Cycle 111 (9 min 10 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;26503;;;;;
B;;;;;;;44671;;;;;
C;;;;;;;100342;;;;;
D;;;;;;;60946;;;;;
E;;;;;;;25510;;;;;
F;;;;;;;10396;;;;;
G;;;;;;;1213;;;;;
H;;;;;;;1331;;;;;

Cycle 110 (9 min 5 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;25444;;;;;
B;;;;;;;46806;;;;;
C;;;;;;;99137;;;;;
D;;;;;;;60331;;;;;
E;;;;;;;25284;;;;;
F;;;;;;;10827;;;;;
G;;;;;;;791;;;;;
H;;;;;;;1940;;;;;

Cycle 109 (9 min)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;25069;;;;;
B;;;;;;;46591;;;;;
C;;;;;;;98734;;;;;
D;;;;;;;60888;;;;;
E;;;;;;;25791;;;;;
F;;;;;;;10674;;;;;
G;;;;;;;1912;;;;;
H;;;;;;;1737;;;;;

Cycle 108 (8 min 55 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;26058;;;;;
B;;;;;;;45722;;;;;
C;;;;;;;98894;;;;;
D;;;;;;;60448;;;;;
E;;;;;;;25043;;;;;
F;;;;;;;10420;;;;;
G;;;;;;;658;;;;;
H;;;;;;;1416;;;;;

Cycle 107 (8 min 50 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;24968;;;;;
B;;;;;;;46455;;;;;
C;;;;;;;98544;;;;;
D;;;;;;;60764;;;;;
E;;;;;;;24649;;;;;
F;;;;;;;10165;;;;;
G;;;;;;;766;;;;;
H;;;;;;;1475;;;;;

Cycle 106 (8 min 45 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;25601;;;;;
B;;;;;;;46152;;;;;
C;;;;;;;98238;;;;;
D;;;;;;;60304;;;;;
E;;;;;;;25350;;;;;
F;;;;;;;10823;;;;;
G;;;;;;;1001;;;;;
H;;;;;;;1999;;;;;

Cycle 105 (8 min 40 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;24031;;;;;
B;;;;;;;46040;;;;;
C;;;;;;;98424;;;;;
D;;;;;;;59646;;;;;
E;;;;;;;25182;;;;;
F;;;;;;;10287;;;;;
G;;;;;;;954;;;;;
H;;;;;;;1634;;;;;

Cycle 104 (8 min 35 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;24330;;;;;
B;;;;;;;46619;;;;;
C;;;;;;;98377;;;;;
D;;;;;;;59151;;;;;
E;;;;;;;24529;;;;;
F;;;;;;;10049;;;;;
G;;;;;;;1312;;;;;
H;;;;;;;1810;;;;;

Cycle 103 (8 min 30 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;24727;;;;;
B;;;;;;;45873;;;;;
C;;;;;;;98298;;;;;
D;;;;;;;59015;;;;;
E;;;;;;;25576;;;;;
F;;;;;;;9680;;;;;
G;;;;;;;1036;;;;;
H;;;;;;;1353;;;;;

Cycle 102 (8 min 25 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;24896;;;;;
B;;;;;;;45814;;;;;
C;;;;;;;98404;;;;;
D;;;;;;;59871;;;;;
E;;;;;;;24761;;;;;
F;;;;;;;10366;;;;;
G;;;;;;;926;;;;;
H;;;;;;;2002;;;;;

Cycle 101 (8 min 20 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;24756;;;;;
B;;;;;;;46261;;;;;
C;;;;;;;98796;;;;;
D;;;;;;;58991;;;;;
E;;;;;;;24892;;;;;
F;;;;;;;10029;;;;;
G;;;;;;;1526;;;;;
H;;;;;;;2019;;;;;

Cycle 100 (8 min 15 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;23526;;;;;
B;;;;;;;44283;;;;;
C;;;;;;;95258;;;;;
D;;;;;;;58479;;;;;
E;;;;;;;24257;;;;;
F;;;;;;;9473;;;;;
G;;;;;;;-89;;;;;
H;;;;;;;1089;;;;;

Cycle 99 (8 min 10 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22736;;;;;
B;;;;;;;42729;;;;;
C;;;;;;;97202;;;;;
D;;;;;;;58353;;;;;
E;;;;;;;23521;;;;;
F;;;;;;;9365;;;;;
G;;;;;;;323;;;;;
H;;;;;;;878;;;;;

Cycle 98 (8 min 5 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;23739;;;;;
B;;;;;;;44585;;;;;
C;;;;;;;97523;;;;;
D;;;;;;;57587;;;;;
E;;;;;;;24238;;;;;
F;;;;;;;9328;;;;;
G;;;;;;;218;;;;;
H;;;;;;;948;;;;;

Cycle 97 (8 min)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;24139;;;;;
B;;;;;;;44615;;;;;
C;;;;;;;96805;;;;;
D;;;;;;;58212;;;;;
E;;;;;;;24821;;;;;
F;;;;;;;10064;;;;;
G;;;;;;;839;;;;;
H;;;;;;;1584;;;;;

Cycle 96 (7 min 55 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;25305;;;;;
B;;;;;;;44335;;;;;
C;;;;;;;96766;;;;;
D;;;;;;;58049;;;;;
E;;;;;;;24610;;;;;
F;;;;;;;10060;;;;;
G;;;;;;;776;;;;;
H;;;;;;;1409;;;;;

Cycle 95 (7 min 50 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;23299;;;;;
B;;;;;;;43578;;;;;
C;;;;;;;96100;;;;;
D;;;;;;;56839;;;;;
E;;;;;;;24423;;;;;
F;;;;;;;9218;;;;;
G;;;;;;;714;;;;;
H;;;;;;;1017;;;;;

Cycle 94 (7 min 45 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22583;;;;;
B;;;;;;;43300;;;;;
C;;;;;;;97394;;;;;
D;;;;;;;56423;;;;;
E;;;;;;;24072;;;;;
F;;;;;;;9836;;;;;
G;;;;;;;1302;;;;;
H;;;;;;;1563;;;;;

Cycle 93 (7 min 40 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22738;;;;;
B;;;;;;;44118;;;;;
C;;;;;;;96091;;;;;
D;;;;;;;57990;;;;;
E;;;;;;;23412;;;;;
F;;;;;;;9260;;;;;
G;;;;;;;209;;;;;
H;;;;;;;1030;;;;;

Cycle 92 (7 min 35 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;23218;;;;;
B;;;;;;;43997;;;;;
C;;;;;;;96438;;;;;
D;;;;;;;56585;;;;;
E;;;;;;;23164;;;;;
F;;;;;;;10205;;;;;
G;;;;;;;1182;;;;;
H;;;;;;;1541;;;;;

Cycle 91 (7 min 30 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22716;;;;;
B;;;;;;;43678;;;;;
C;;;;;;;96642;;;;;
D;;;;;;;57716;;;;;
E;;;;;;;23821;;;;;
F;;;;;;;9398;;;;;
G;;;;;;;459;;;;;
H;;;;;;;1520;;;;;

Cycle 90 (7 min 25 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21941;;;;;
B;;;;;;;42677;;;;;
C;;;;;;;96156;;;;;
D;;;;;;;57235;;;;;
E;;;;;;;23946;;;;;
F;;;;;;;9594;;;;;
G;;;;;;;384;;;;;
H;;;;;;;974;;;;;

Cycle 89 (7 min 20 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22391;;;;;
B;;;;;;;41529;;;;;
C;;;;;;;95700;;;;;
D;;;;;;;56216;;;;;
E;;;;;;;22859;;;;;
F;;;;;;;8683;;;;;
G;;;;;;;-193;;;;;
H;;;;;;;1170;;;;;

Cycle 88 (7 min 15 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21370;;;;;
B;;;;;;;41406;;;;;
C;;;;;;;96071;;;;;
D;;;;;;;55683;;;;;
E;;;;;;;23269;;;;;
F;;;;;;;9059;;;;;
G;;;;;;;510;;;;;
H;;;;;;;811;;;;;

Cycle 87 (7 min 10 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;23343;;;;;
B;;;;;;;42472;;;;;
C;;;;;;;93525;;;;;
D;;;;;;;55940;;;;;
E;;;;;;;23414;;;;;
F;;;;;;;9390;;;;;
G;;;;;;;527;;;;;
H;;;;;;;1549;;;;;

Cycle 86 (7 min 5 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22575;;;;;
B;;;;;;;42289;;;;;
C;;;;;;;95364;;;;;
D;;;;;;;57088;;;;;
E;;;;;;;24611;;;;;
F;;;;;;;9755;;;;;
G;;;;;;;991;;;;;
H;;;;;;;1582;;;;;

Cycle 85 (7 min)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21648;;;;;
B;;;;;;;42241;;;;;
C;;;;;;;94585;;;;;
D;;;;;;;55691;;;;;
E;;;;;;;23259;;;;;
F;;;;;;;9421;;;;;
G;;;;;;;677;;;;;
H;;;;;;;982;;;;;

Cycle 84 (6 min 55 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22583;;;;;
B;;;;;;;41297;;;;;
C;;;;;;;96130;;;;;
D;;;;;;;54512;;;;;
E;;;;;;;23137;;;;;
F;;;;;;;9593;;;;;
G;;;;;;;474;;;;;
H;;;;;;;1603;;;;;

Cycle 83 (6 min 50 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22163;;;;;
B;;;;;;;41828;;;;;
C;;;;;;;94772;;;;;
D;;;;;;;55807;;;;;
E;;;;;;;23214;;;;;
F;;;;;;;9108;;;;;
G;;;;;;;583;;;;;
H;;;;;;;1350;;;;;

Cycle 82 (6 min 45 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22150;;;;;
B;;;;;;;41283;;;;;
C;;;;;;;93156;;;;;
D;;;;;;;54910;;;;;
E;;;;;;;23230;;;;;
F;;;;;;;8901;;;;;
G;;;;;;;133;;;;;
H;;;;;;;1150;;;;;

Cycle 81 (6 min 40 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22482;;;;;
B;;;;;;;41945;;;;;
C;;;;;;;94086;;;;;
D;;;;;;;55140;;;;;
E;;;;;;;22912;;;;;
F;;;;;;;9633;;;;;
G;;;;;;;1006;;;;;
H;;;;;;;1363;;;;;

Cycle 80 (6 min 35 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21662;;;;;
B;;;;;;;40973;;;;;
C;;;;;;;93021;;;;;
D;;;;;;;55471;;;;;
E;;;;;;;22975;;;;;
F;;;;;;;8812;;;;;
G;;;;;;;609;;;;;
H;;;;;;;1903;;;;;

Cycle 79 (6 min 30 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22032;;;;;
B;;;;;;;40427;;;;;
C;;;;;;;94913;;;;;
D;;;;;;;53233;;;;;
E;;;;;;;22988;;;;;
F;;;;;;;9255;;;;;
G;;;;;;;459;;;;;
H;;;;;;;1938;;;;;

Cycle 78 (6 min 25 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21601;;;;;
B;;;;;;;41447;;;;;
C;;;;;;;94289;;;;;
D;;;;;;;55620;;;;;
E;;;;;;;23612;;;;;
F;;;;;;;9608;;;;;
G;;;;;;;735;;;;;
H;;;;;;;1582;;;;;

Cycle 77 (6 min 20 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;22295;;;;;
B;;;;;;;40908;;;;;
C;;;;;;;93295;;;;;
D;;;;;;;55256;;;;;
E;;;;;;;23830;;;;;
F;;;;;;;9604;;;;;
G;;;;;;;940;;;;;
H;;;;;;;1257;;;;;

Cycle 76 (6 min 15 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21530;;;;;
B;;;;;;;40065;;;;;
C;;;;;;;92442;;;;;
D;;;;;;;53214;;;;;
E;;;;;;;22701;;;;;
F;;;;;;;8288;;;;;
G;;;;;;;603;;;;;
H;;;;;;;1558;;;;;

Cycle 75 (6 min 10 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21886;;;;;
B;;;;;;;39678;;;;;
C;;;;;;;92454;;;;;
D;;;;;;;55675;;;;;
E;;;;;;;22969;;;;;
F;;;;;;;8728;;;;;
G;;;;;;;1019;;;;;
H;;;;;;;2556;;;;;

Cycle 74 (6 min 5 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21247;;;;;
B;;;;;;;40372;;;;;
C;;;;;;;92870;;;;;
D;;;;;;;52863;;;;;
E;;;;;;;22863;;;;;
F;;;;;;;9607;;;;;
G;;;;;;;1256;;;;;
H;;;;;;;1932;;;;;

Cycle 73 (6 min)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;21534;;;;;
B;;;;;;;39841;;;;;
C;;;;;;;92408;;;;;
D;;;;;;;53663;;;;;
E;;;;;;;22817;;;;;
F;;;;;;;8914;;;;;
G;;;;;;;138;;;;;
H;;;;;;;1499;;;;;

Cycle 72 (5 min 55 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;20719;;;;;
B;;;;;;;39009;;;;;
C;;;;;;;90568;;;;;
D;;;;;;;52887;;;;;
E;;;;;;;21773;;;;;
F;;;;;;;8391;;;;;
G;;;;;;;260;;;;;
H;;;;;;;1281;;;;;

Cycle 71 (5 min 50 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;20493;;;;;
B;;;;;;;39706;;;;;
C;;;;;;;91294;;;;;
D;;;;;;;53789;;;;;
E;;;;;;;23106;;;;;
F;;;;;;;9056;;;;;
G;;;;;;;488;;;;;
H;;;;;;;1790;;;;;

Cycle 70 (5 min 45 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;20240;;;;;
B;;;;;;;38375;;;;;
C;;;;;;;89375;;;;;
D;;;;;;;51758;;;;;
E;;;;;;;21735;;;;;
F;;;;;;;7946;;;;;
G;;;;;;;-281;;;;;
H;;;;;;;1233;;;;;

Cycle 69 (5 min 40 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;19780;;;;;
B;;;;;;;37728;;;;;
C;;;;;;;90229;;;;;
D;;;;;;;51062;;;;;
E;;;;;;;22610;;;;;
F;;;;;;;8167;;;;;
G;;;;;;;308;;;;;
H;;;;;;;875;;;;;

Cycle 68 (5 min 35 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;19714;;;;;
B;;;;;;;38051;;;;;
C;;;;;;;89704;;;;;
D;;;;;;;50989;;;;;
E;;;;;;;21144;;;;;
F;;;;;;;8652;;;;;
G;;;;;;;802;;;;;
H;;;;;;;1744;;;;;

Cycle 67 (5 min 30 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;20091;;;;;
B;;;;;;;37901;;;;;
C;;;;;;;89922;;;;;
D;;;;;;;51734;;;;;
E;;;;;;;22143;;;;;
F;;;;;;;8735;;;;;
G;;;;;;;-182;;;;;
H;;;;;;;1137;;;;;

Cycle 66 (5 min 25 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;20342;;;;;
B;;;;;;;36837;;;;;
C;;;;;;;88032;;;;;
D;;;;;;;50744;;;;;
E;;;;;;;21225;;;;;
F;;;;;;;8368;;;;;
G;;;;;;;-603;;;;;
H;;;;;;;1215;;;;;

Cycle 65 (5 min 20 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;19851;;;;;
B;;;;;;;37310;;;;;
C;;;;;;;88130;;;;;
D;;;;;;;50854;;;;;
E;;;;;;;20926;;;;;
F;;;;;;;8271;;;;;
G;;;;;;;142;;;;;
H;;;;;;;2186;;;;;

Cycle 64 (5 min 15 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;19612;;;;;
B;;;;;;;37173;;;;;
C;;;;;;;88581;;;;;
D;;;;;;;50710;;;;;
E;;;;;;;20983;;;;;
F;;;;;;;8325;;;;;
G;;;;;;;142;;;;;
H;;;;;;;930;;;;;

Cycle 63 (5 min 10 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;20699;;;;;
B;;;;;;;37290;;;;;
C;;;;;;;87377;;;;;
D;;;;;;;50900;;;;;
E;;;;;;;21560;;;;;
F;;;;;;;8288;;;;;
G;;;;;;;1005;;;;;
H;;;;;;;2232;;;;;

Cycle 62 (5 min 5 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18432;;;;;
B;;;;;;;36634;;;;;
C;;;;;;;87184;;;;;
D;;;;;;;49704;;;;;
E;;;;;;;20384;;;;;
F;;;;;;;8779;;;;;
G;;;;;;;671;;;;;
H;;;;;;;1961;;;;;

Cycle 61 (5 min)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;19203;;;;;
B;;;;;;;36535;;;;;
C;;;;;;;87140;;;;;
D;;;;;;;50861;;;;;
E;;;;;;;21427;;;;;
F;;;;;;;8677;;;;;
G;;;;;;;316;;;;;
H;;;;;;;1757;;;;;

Cycle 60 (4 min 55 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18165;;;;;
B;;;;;;;35218;;;;;
C;;;;;;;84814;;;;;
D;;;;;;;49742;;;;;
E;;;;;;;21055;;;;;
F;;;;;;;7603;;;;;
G;;;;;;;-482;;;;;
H;;;;;;;1587;;;;;

Cycle 59 (4 min 50 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18226;;;;;
B;;;;;;;36128;;;;;
C;;;;;;;85217;;;;;
D;;;;;;;48500;;;;;
E;;;;;;;20239;;;;;
F;;;;;;;8331;;;;;
G;;;;;;;-348;;;;;
H;;;;;;;1189;;;;;

Cycle 58 (4 min 45 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;19386;;;;;
B;;;;;;;35527;;;;;
C;;;;;;;85195;;;;;
D;;;;;;;48445;;;;;
E;;;;;;;20555;;;;;
F;;;;;;;8105;;;;;
G;;;;;;;-74;;;;;
H;;;;;;;1914;;;;;

Cycle 57 (4 min 40 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18283;;;;;
B;;;;;;;35512;;;;;
C;;;;;;;82727;;;;;
D;;;;;;;48176;;;;;
E;;;;;;;19274;;;;;
F;;;;;;;7542;;;;;
G;;;;;;;36;;;;;
H;;;;;;;1842;;;;;

Cycle 56 (4 min 35 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18452;;;;;
B;;;;;;;34444;;;;;
C;;;;;;;84095;;;;;
D;;;;;;;48185;;;;;
E;;;;;;;20169;;;;;
F;;;;;;;8030;;;;;
G;;;;;;;83;;;;;
H;;;;;;;1588;;;;;

Cycle 55 (4 min 30 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18939;;;;;
B;;;;;;;35219;;;;;
C;;;;;;;83392;;;;;
D;;;;;;;47769;;;;;
E;;;;;;;20015;;;;;
F;;;;;;;8449;;;;;
G;;;;;;;397;;;;;
H;;;;;;;2225;;;;;

Cycle 54 (4 min 25 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18359;;;;;
B;;;;;;;33954;;;;;
C;;;;;;;80658;;;;;
D;;;;;;;47431;;;;;
E;;;;;;;20170;;;;;
F;;;;;;;7957;;;;;
G;;;;;;;-180;;;;;
H;;;;;;;1788;;;;;

Cycle 53 (4 min 20 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18006;;;;;
B;;;;;;;34100;;;;;
C;;;;;;;82137;;;;;
D;;;;;;;47753;;;;;
E;;;;;;;20025;;;;;
F;;;;;;;7932;;;;;
G;;;;;;;-380;;;;;
H;;;;;;;1833;;;;;

Cycle 52 (4 min 15 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;17549;;;;;
B;;;;;;;33049;;;;;
C;;;;;;;79781;;;;;
D;;;;;;;46645;;;;;
E;;;;;;;19010;;;;;
F;;;;;;;7421;;;;;
G;;;;;;;-138;;;;;
H;;;;;;;1886;;;;;

Cycle 51 (4 min 10 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;18388;;;;;
B;;;;;;;33601;;;;;
C;;;;;;;80460;;;;;
D;;;;;;;47105;;;;;
E;;;;;;;19135;;;;;
F;;;;;;;7738;;;;;
G;;;;;;;168;;;;;
H;;;;;;;2067;;;;;

Cycle 50 (4 min 5 s)
Blank corrected based on Raw Data (360-15/460-20)

;1;2;3;4;5;6;7;8;9;10;11;12;
A;;;;;;;17544;;;;;
B;;;;;;;33292;;;;;
C;;;;;;;79618;;;;;
D;;;;;;;45519;;;;;
E;;;;;;;18897;;;;;
F;;;;;;;6970;;;;;
G;;;;;;;-317;;;;;
H;;;;;;;1189;;;;;

Cycle 49 (4 min)
Blank corrected based on Raw Data (360-15/460-20)

